municipality,latitude_deg,longitude_deg
Topeka,39.05250168,-95.69550323
Topeka,39.1556015,-95.74330139
Udall,37.40000153,-97.19200134
Ulysses,37.76779938,-101.43499759999999
Valley Center,37.84271559,-97.35144138
Manhattan,39.2018013,-96.60079956
Valley Center,37.82920074,-97.34889984
Altamont,37.25650024,-95.33360291
Hawesville,37.89670181,-86.78939819
Utica,37.64139938,-87.13169861
London,37.15110016,-84.25749969
Taylorsville,38.03829956,-85.35939789
Carrollton,38.67279816,-85.18280029
Carrollton,38.68330002,-85.16670227
Battletown,38.0306015,-86.23169708
Battletown,38.10329819,-86.45690155
Covington,39.027900700000004,-84.5243988
Shelbyville,38.125,-85.125
Houma,29.58989906,-90.71340179
Lincoln,44.73830032,-83.37969971
Kaplan,29.91970062,-92.24739838
Kinder,30.55850029,-92.80429840000001
Lacombe,30.28079987,-89.95420074
Baton Rouge,30.50239944,-91.24289703
Lake Arthur,29.80019951,-92.80010223
Lake Charles,30.21689987,-93.15380096
Lake Charles,30.13769913,-93.07929993
Broussard,30.076753000000004,-91.94896899999999
Lake Charles,30.13850021,-93.22789764
Lake Charles,30.22940063,-93.08850098
South Beloit,42.49169922,-89.09590149
Marissa,38.22230148,-89.70429993
Geneseo,41.46110153,-90.1568985
Marshall,39.44609833,-87.64450073
Spring Grove,42.44720078,-88.20149994
Spring Grove,42.46450043,-88.23429871
New Athens,38.335,-89.769722
Spring Valley,41.32500076,-89.19730377
Mc Leansboro,38.07419968,-88.53759766
Pocahontas,38.80419922,-89.60890198
Williamsville,39.986400599999996,-89.51170349
Lakeview,36.34870148,-92.55709839
Hermitage,37.94720078,-93.33360291
Huntsville,34.74729919,-86.46140289
Woburn,42.50979996,-71.13639832
Marlborough,42.35620117,-71.55509949
Middlefield,42.31620026,-73.03199768
Barnstable,41.61149979,-70.41529846
Chatham,41.71480179,-69.9661026
Westport,41.54320145,-71.03530121
Dartmouth,41.58369827,-71.04060364
Lynn,42.45230103,-70.96559906
Gloucester,42.62229919,-70.65229797
Marston Mills,41.64039993,-70.40779877
Frederick,39.34820175,-77.33609772
Clinton,38.74810028,-76.87719727
Oakland,39.41320038,-79.40119934
Ocean City,38.31150055,-75.12049866
Annapolis,38.9776001,-76.63939667
Hurlock,38.62120056,-75.84130096
Drayden,38.18899918,-76.44689941
Baltimore,39.40259933,-76.50499725
Cambridge,38.61230087,-76.1710968
Ridge,38.11819839,-76.39129639
,44.460597,-70.396957
Naples,43.99499893,-70.64129639
Lake George,43.93700027,-85.02200317
Milford,42.56230164,-83.65910339
Northport,45.39920044,-85.83010101
Novi,42.440222,-83.515861
Kalamazoo,42.18500137,-85.72170258
Decker,43.45000076,-83.02770233
Highland,42.6570015,-83.65019989
Ortonville,42.82920074,-83.36859894
Southfield,42.48059845,-83.24770355
Rapid River,45.90390015,-86.97029877
Annandale,45.29219818,-94.09470367
Iron Junction,47.44850159,-92.64489746
Moose Lake,46.44070053,-92.77549744
Middle River,48.53889847,-95.95200348
Owatonna,44.09410095,-93.26799774
Rice,45.72299957,-94.19390106
Mankato,44.16889954,-93.99500275
Sabin,46.80049896,-96.59500122
St Cloud,45.52270126,-94.12280273
Oster,44.98440170000001,-93.93609619
Osceola,38.01860046,-93.69309998
Kansas City,39.04579926,-94.49749756
Berger,38.6908989,-91.34100342
Kansas City,39.008098600000004,-94.55819702
Portageville,36.45059967,-89.62809753
Carthage,37.12810135,-94.2161026
Kearney,39.33560181,-94.4835968
King City,40.08330154,-94.61689758
King City,40.0318985,-94.53769684
King City,40.03329849,-94.53769684
Port Gibson,32.01399994,-91.05210114
Holly Springs,34.80580139,-89.46089935
Tylertown,31.07909966,-90.02839661
Flora,32.51589966,-90.35119629
Pascagoula,30.33839989,-88.57360077
Vaiden,33.30179977,-89.81430054
Flora,32.5542984,-90.30290222
Scooba,32.94219971,-88.3635025
Union,32.58069992,-89.13619995
Ryegate,46.125556,-109.365
Newton,41.02730179,-74.75849915
Mahnomen,47.25999832,-95.92810059
Alamo,34.3628006,-107.4960022
Clifford,47.41669846,-97.5114975
Washburn,47.30279922,-101.06700129999999
Hamberg,47.77059937,-99.46179962
Kensal,47.38610077,-98.71700287
Morganton,35.69039917,-81.71230316
Boonville,36.20539856,-80.65840149
Raleigh,35.732110999999996,-78.628722
Locust,35.24689865,-80.40750122
Marshville,35.05350113,-80.40899658
Stony Point,35.81219864,-81.06999969
Harrisburg,35.311798100000004,-80.64420319
Sparta,36.51929855,-81.13670349
Cashiers,35.15790176,-83.06704712
Chapel Hill,35.87509918,-79.08719635
Oriska,47.06110001,-97.77120209
Hemingford,42.32770157,-103.1940002
Holdrege,40.5,-99.31700134
Jamison,42.96670151,-99.26699829
Lakeside,41.82910156,-102.3430023
Lorenzo,41.04109955,-103.0680008
Alton,43.54759979,-71.22699738
Bedminster,40.70780182,-74.68389893
Pemberton,39.98210144,-74.69270325
Princeton,40.34180069,-74.71630096
Princeton,40.37039948,-74.58599854
Princeton,40.33340073,-74.63289642
Quakertown,40.53340149,-74.91629791
Rancocas,40.01509857,-74.84290314
Ridgefield,40.85010147,-74.01629639
Bridgewater,40.62260056,-74.63269806
Vincentown,39.94111252,-74.77083588
Brockport,43.20309829999999,-77.90249634
Harris,41.70930099,-74.73600006
Cooperstown,42.6894989,-74.92150116
Hopewell Junction,41.53369904,-73.83370209
Jamestown,42.02780151,-79.19419861
Plattsburgh,44.61669922,-73.46530151
Tuscarora,42.63700104,-77.8839035
Gilboa/Grand Gorge,42.42480087,-74.45099640000001
Copake,42.14059829999999,-73.61190033
Elmira,42.10089874,-76.82550049
Omaha,41.36830139,-96.02249908
Napoleon,42.17089844,-84.25969696
Brevard,35.270278000000005,-82.64416700000001
New Washoe City,39.25910187,-119.7549973
Charleston,42.82730103,-74.40399933
Armonk,41.1147995,-73.71510315
Astoria,40.78620148,-73.91210175
Springfield,42.85979843,-74.82430267
Fort Plain,42.92200089,-74.62680054
Binghamton,42.02370071,-75.95709991
Duanesburg,42.84120178,-74.17870331
Eparatha,42.98329926,-74.51670074
Syracuse,43.04199982,-76.14050293
Colden,42.66439819,-78.67310333
Walters,34.37260056,-98.40589905
Coalinga,36.2480011,-120.237999
Bainbridge,39.23759842,-83.26069641
Marysville,40.22940063,-83.36779785
Klamath Falls,42.122222,-121.79166699999999
New Carlisle,39.93090057,-84.01349640000001
West Alexandria,39.69729996,-84.54270172
North Lawrence,40.81029892,-81.62930298
South Vienna,39.98389816,-83.61329651
Andover,41.60390091,-80.58979797
Alliance,40.96739960000001,-81.20580292
Delphos,40.78329849,-84.36779785
Williamsburg,39.03010178,-84.04660034
Gnadenhutten,40.3608017,-81.4233017
Wilmington,39.55350113,-83.85209656
Norwalk,41.24990082,-82.66519928
Perrysburg,41.54510117,-83.64440155
Savannah,40.96120071,-82.37069702
Sharonville,39.28590012,-84.43019867
Maumee,41.55699921,-83.68240356
Pepper Pike,41.47639847,-81.46600342
Ada,34.70500183,-96.5766983
Okarche,35.72999954,-97.96700287
Jones,35.59199905,-97.32779694
Locust Grove,36.10509872,-95.23519897
Oklahoma City,35.47900009,-97.51779938
Lindsay,34.72859955,-97.60579681
Tulsa,36.07839966,-95.85939789
Sand Springs,36.2417984,-96.13420105
Sand Springs,36.11669922,-96.2335968
Shawnee,35.321785999999996,-97.040083
Welch,36.87789917,-95.14910126
Portland,45.49599838,-122.64800259999998
Brownsville,44.36460114,-122.95800020000001
La Grande,45.31240082,-117.9589996
Portland,45.58869934,-122.6539993
Portland,45.57979965,-122.65799709999999
Salem,44.86009979,-123.038002
Progress,45.45399857,-123.15499879999999
Rainier,46.03319931,-123.11799620000001
Redmond,44.28319931,-121.2689972
Juntura,43.95740128,-118.13200379999999
Lebanon,40.38339996,-76.46640015
Sellersville,40.37229919,-75.33769989
Lehighton,40.88059998,-75.63569641
Lehman,41.31669998,-76.04959869
Leraysville,41.777900700000004,-76.1371994
Adamsburg,40.31029892,-79.65499878
Lewisburg,40.99340057,-76.90019989
Roaring Spring,40.33900070000001,-78.3914032
Lincoln University,39.82040024,-75.92579651
Line Lexington,40.29679871,-75.2480011
Biglerville,39.96039963,-77.25910187
Clifford,41.62200165,-75.59629822
Fairfield,39.75899887,-77.34750366
Lehman,41.28369904,-76.03520203
New Castle,41.01279831,-80.35279846
Allentown,40.56510162,-75.55799866
Cambridge Springs,41.75009918,-80.08309937
Union Dale,41.7478981,-75.49739838
Collegeville,40.15869904,-75.46340179
Export,40.44179916,-79.55010223
West Chester,39.97069931,-75.60379791
Bryn Athyn,40.12590027,-75.07879639
Harrisburg,40.25839996,-76.87969971
Myerstown,40.3893013,-76.31079865
Millcreek,40.72359848,-77.98739624
Shamokin,40.80540085,-76.56999969
Williamsport,41.26010132,-76.98329926
Lakewood,41.85810089,-75.44889832
Harrisburg,40.39580154,-76.7457962
Bulger,40.3783989,-80.34950256
Mina,38.38330078,-118.10099790000001
Scottsburg,38.65729904,-85.79019928
Woolsey,33.33259964,-84.40190125
Dixfield,44.51409912,-70.40679932
St Johns,43.03590012,-84.43389893
Clearwater,43.22349929999999,-122.4209976
Manzanita,45.69820023,-123.9300003
Summerton,33.601944,-80.306111
Hartsville,34.34939957,-80.103302
Woodruff,34.77360153,-81.98639679
Andrews,33.53969955,-79.5318985
Scenic,43.811798100000004,-102.7200012
Tea,43.46559906,-96.86329651
Lead,44.22740173,-103.7789993
Rapid City,44.20220184,-103.07900240000001
Gordonville,33.83929825,-96.81009674
Manvel,29.47999954,-95.32720184
Tetlin,63.125,-142.5180054
Justin,33.13349915,-97.29669952
Middle Bass Island,41.68510056,-82.80490112
China Spring,31.67880058,-97.3628006
Stafford,37.95830154,-98.65039825
Rocksprings,30.09690094,-100.4049988
Comfort,30.03660011,-98.69750214
Sealy,29.73660088,-96.06410217
Bandera,29.588300699999998,-98.94609833
Brownwood,31.48579979,-98.97609711
Blanco,30.122466999999997,-98.374783
Brackettville,29.54190063,-100.25299840000001
Bridgeport,33.14369965,-97.80449677
Crystal City,28.71969986,-100.0550003
Crystal City,28.70859909,-100.00700379999999
Tecumseh,42.02510071,-83.93920135
Iola,30.73159981,-96.13110352
Dayton,29.95159912,-94.90440369
Houston,29.75880051,-95.36380005
Presidio,29.46960068,-103.93699649999999
Ruidosa,30.00880051,-104.66500090000001
Panhandle,35.33060074,-101.3850021
Skellytown,35.56999969,-101.1689987
Pandale,30.24189949,-101.4169998
Terlingua /Alpine/,29.31940079,-103.5839996
Dayton,30.10580063,-94.95880127
Kingsport,36.535,-82.423889
Memphis,35.23400116,-89.89289856
Kingston,35.82170105,-84.61100006
Dresden,36.26330185,-88.75720215
Seymour,35.88090134,-83.72709656
Kingsport,36.55360031,-82.55329895
Memphis,35.09680176,-89.2806015
Pigeon Forge,35.72430038,-83.63929749
Lenoir City,35.76399994,-84.18740082
Springfield,36.61330032,-86.81030273
Longview,32.50849915,-94.70020294
Wimberley,30.01140022,-98.04049683
West,31.81640053,-97.09279633
Alvin,29.37470055,-95.29049683
Angleton,29.20330048,-95.43740082
Beasley,29.47109985,-95.88629913
Conroe,30.34519958,-95.47769928
Dayton,30.02109909,-94.94599915
Houston,29.789400099999998,-95.27739716
Cooper,33.37929916,-95.60359955
Corpus Christi,27.74110031,-97.43499756
Berryville,32.09170151,-95.44470215
Justin,33.08069992,-97.34889984
Justin,33.11959839,-97.31970215
Justin,33.09460068,-97.38030243
Adkins,29.37109947,-98.23169708
Rio Vista,32.233481,-97.380849
Justin,33.14080048,-97.37110138
Justin,33.12509918,-97.34609985
Burleson,32.52759933,-97.28079987
Three Creek,42.02069855,-115.33799740000002
Warren,45.26819992,-115.6829987
Yellow Pine,44.912215,-115.485433
Augusta,47.4632988,-112.3799973
Boulder,46.21160126,-112.1060028
Warrenton,38.77590179,-77.91059875
Warrenton,38.77429962,-77.79969788
Warrenton,38.624298100000004,-77.78610229
Warrenton,38.55039978,-77.71579742
Warsaw,37.85760117,-76.7358017
Leesburg,39.028889,-77.625
Somerville,38.51959991,-77.57360077
White Post,39.06259918,-78.09140015
Windsor,36.85630035,-76.68219757
Danville,36.58570099,-79.40920258
Machipongo,37.38830185,-75.89250183
Burgess,37.93610001,-76.34860229
Virginia Beach,36.558333000000005,-76.116389
Hampton,37.06309891,-76.41639709
Tangier,37.819283,-75.99545
Somerville,38.48460007,-77.6128006
Chesapeake City,36.589721999999995,-76.270278
South Boston,36.701944,-79.133889
Versailles,38.42779922,-92.87519836
Put In Bay,41.63669968,-82.82830048
Stevensville,38.91820145,-76.35800171
Concrete,48.52980042,-121.75800320000002
Bladenboro,34.55020142,-78.78309631
Middle Bass Island,41.69440079,-82.79660034
Rainier,46.89759827,-122.66999820000001
Leavenworth,47.60359955,-120.66999820000001
Harrington,47.49150085,-118.2509995
Kahlotus,46.64849854,-118.58300020000001
Kahlotus,46.71649933,-118.61799620000001
Oak Harbor,48.25830078,-122.66699979999999
Kent,47.41870117,-122.26100159999999
Kent,47.41450119,-122.2300034
Kirkland,47.71611023,-122.1801682
Lacey,46.96289825,-122.8000031
Algoma,44.64220047,-87.4197998
Union Grove,42.6570015,-88.08760071
Waterloo,43.15280151,-88.98459625
Bevent,44.76520157,-89.40730286
Wausau,44.92359924,-89.40229797
Whitewater,42.8125,-88.72650146
Clinton,42.59009933,-88.87460327
Dousman,43.03329849,-88.45819855
Redgranite,44.05329895,-89.12180328
Chippewa Falls,44.99375916,-91.37775421
Washburn,46.691600799999996,-90.87069702
Kenosha,42.57020187,-88.04560089
New London,44.30690002,-88.77110291
Chetek,45.23899841,-91.7118988
Manitowoc,44.15000153,-87.61779785
Chippewa Falls,44.93560028,-91.43070221
Strum,44.55690002,-91.36689758
Huntington,38.37779999,-82.51670074
North Bass Island,41.7179985,-82.82109833
Grandview,32.313889,-97.231111
Valley View,33.47395,-97.169267
Bay City,28.979889,-95.99233100000001
Palmview,26.23945236,-98.37071991
Nassau Bay,29.550535999999997,-95.08574200000001
Austin,30.304667,-97.708
Pontotoc,30.890817,-99.006183
Cresson,32.514167,-97.59527800000001
Sabine Pass,29.720278000000004,-93.86833299999999
Denton,33.26850128,-97.07109833
Palacios,28.76720047,-96.30690002
Victoria,28.81419945,-96.97640228
Victoria,28.8029995,-97.00579834
Vidor,30.13439941,-93.93599701
Von Ormy,29.29800034,-98.67669678
Longview,32.50030136,-94.72969818
Fort Worth,33.049167,-97.2935
Waller,30.13080025,-95.90019989
Comanche,31.89629936,-98.60540009
Wall Lake,42.26240158,-95.09069824
Woodbine,41.73609924,-95.68360138
Isabel,45.38949966,-101.43699649999999
Feather River,64.83170319,-166.1320038
Golden Horn Lodge,59.74700165,-158.875
Haines,59.23500061,-135.44099430000003
Sterling,60.55530167,-150.84199519999999
Garfield,36.39279938,-93.91239929
Maricopa,33.07889938,-112.1289978
Watervliet,42.20000076,-86.25
City of Industry,34.024501799999996,-117.9589996
Three Lakes,45.79019928,-89.1210022
Orlando,28.44720078,-81.36920166
Lakeland,28.01059914,-81.8789978
Punta Gorda,26.88509941,-81.75119781
Smyrna,33.85979843,-84.51380157
Waynesville,39.50529861,-84.12190247
Butler,41.35139847,-84.81690216
Cornell,41.00579834,-88.65809631
Freetown,39.07419968,-86.15419769
Chicago,41.92559814,-87.64640045
Williamsburg,38.54000092,-95.45079803
Eminence,38.29339981,-85.20500183
Monroe,32.34600067,-91.96959686
Fryeburg,44.105892,-70.955978
Bingham Lake,43.86660004,-95.0141983
Weston,39.42279816,-94.83769989
Boone,36.18030167,-81.52390289
Galchutt,46.38470078,-96.82260132
Bartlett,41.97499847,-98.51589966
Neshanic,40.48619843,-74.73570251
Bay Shore,40.76620102,-73.26540375
Newbury,41.45119858,-81.23480225
Lodi,41.06169891,-81.9835968
Oilton,36.11610031,-96.5381012
Pendleton,45.67290115,-118.7699966
Olyphant,41.45899963,-75.58100128
Eagles Mere,41.391155600000005,-76.6114028
Jewett,31.31299973,-96.22049713
Jarrell,30.78910065,-97.65499878
West,31.7723999,-97.13220215
Cleveland,30.32189941,-95.16159821
Martinsville,36.69990158,-79.86669922
White Swan,46.23320007,-121.1350021
Centerville,44.05830002,-91.43070221
Hallettsville,29.521544,-96.936925
Cedar Park,30.51799965,-97.7806015
Wasilla,61.50090027,-149.63969419999998
Arkadelphia,34.12329865,-93.34970093
Maricopa,32.98619843,-112.02600100000001
Wayland,42.69169998,-85.64589691
Forest Glen,40.31760025,-123.2539978
Meeker,39.971111,-107.61111100000001
Placida,26.89579964,-82.24169922
Fort Myers,26.63419914,-81.83399963
Bath,42.84030151,-84.47910309
Jonesboro,33.5381012,-84.34719849
Kuna,43.471383,-116.32641699999999
Lindenwood,42.06949997,-89.03340149
New Albany,38.3003006,-85.83580017
Grand Ridge,41.20449829,-88.80339813
Spring Hill,38.73550034,-94.79730225
Louisville,38.2519989,-85.75050354
Shreveport,32.536389,-93.76
Mashpee,41.590267,-70.474531
Clinton,45.42689896,-96.58950043
Willard,37.36090088,-93.4957962
Heron,48.08715,-116.04626699999999
Kannapolis,35.52180099,-80.52200317
Ewing,42.1556015,-98.50039673
Secaucus,40.79180145,-74.07240295
Millerton,41.947778,-73.518055
Essex,44.31240082,-73.38490295
New Franklin,40.78369904,-81.09899902
Mansfield,40.75260162,-82.52819824
Oklahoma City,35.56420135,-97.48809814
Springfield,44.05369949,-123.00299840000002
New Kingstown,40.25790024,-77.08139801
New Castle,40.99010086,-80.33869934
Glen Rose,32.23759842,-97.87809753
Kerrville,30.01440048,-99.11229706
Milton,35.9007988,-86.2071991
Westminster,33.3783989,-96.44830322
Wolfe City,33.37480164,-96.0821991
Richmond,37.53430176,-77.44360352
Wenatchee,47.40670013,-120.3199997
Elkhorn,42.73860168,-88.57980347
Taylor,30.53910065,-97.41889954
Wasilla,61.56890106,-149.4850006
Mountain Home,36.33420181,-92.38619995
Mayer,34.42779922,-112.0650024
East Haddam,41.4457016,-72.45559692
White Cloud,43.55970001,-85.77420044
Indio,33.70700073,-116.2350006
Costa Mesa,33.66310120000001,-117.9039993
Reedley,36.70909882,-119.40499879999999
Evergreen,39.6875,-105.3960037
Lake Worth,26.61070061,-80.08760071
Marathon,24.97120094,-80.59559631
Marietta,33.98089981,-84.56330109
La Porte,41.68450165,-86.76779938
Union,42.20330048,-88.49749756
Indianapolis,39.89500046,-86.28359985
Benton,36.77640152,-88.22229767
Long Beach,33.76470184,-118.1999969
Morgan City,29.70549965,-91.20259857
Worcester,42.25429916,-71.79769897
Oakland,39.46829987,-79.4253006
Albion,42.21530151,-84.80690002
Corcoran,45.08409882,-93.56439972
Festus,38.12310028,-90.38899994
Starkville,33.483056,-88.82305600000001
Rothbury,43.51689911,-86.37329865
Spring Hope,35.95780182,-78.17060089
Arthur,41.43439865,-101.6809998
Berlin,44.48673,-71.15433
Elmer,39.58840179,-75.1812973
East Homer,42.66899872,-76.05619812
Newton Falls,41.15589905,-81.0039978
Newark,40.09949875,-82.4654007
Oklahoma City,35.54729843,-97.49559784
Post,44.13420105,-120.322998
Exton,40.02259827,-75.58599854
Pittsburgh,40.45090103,-80.00060272
La Porte,29.70129967,-95.07830048
Victoria,28.88780022,-97.02110291
Paris,36.411944,-88.265556
Houston,29.98769951,-95.35440063
Wolfe City,33.31679916,-96.06690216
Virginia Beach,36.67819977,-76.03299713
Shelburne,44.366901399999996,-73.15019989
Wilbur,47.81719971,-118.8010025
Ladysmith,45.45439911,-91.11009979
Freer,27.957444,-98.403889
Wasilla,61.60079956,-149.5789948
Newport,35.611400599999996,-91.24140167
Tonopah,33.397953,-113.215147
Kelso,34.88190079,-115.7330017
Twentynine Palms,34.20610046,-115.9980011
Petaluma,38.18519974,-122.60199740000002
Franktown,39.36669922,-104.67800140000001
Kissimmee,28.29109955,-81.3871994
Umatilla,28.98419952,-81.81700134
Belleville,42.17670059,-83.54579926
Stockbridge,33.51119995,-84.22709656
Peru,40.70370102,-85.93250275
Grayland,46.801528000000005,-124.07294399999999
Merrillville,41.45230103,-87.31890106
St Wendel,38.13750076,-87.67639923
Seymour,40.09780121,-88.42060089
Marion,38.33750153,-96.99169922
Manhattan,39.10189819,-96.4178009
Louisville,38.26309967,-85.71019745
Los Angeles,34.18330002,-118.447998
Belcher,32.747643,-93.874708
Gladstone,45.85910034,-87.11679840000001
Pleasant Hill,38.78329849,-94.36830139
Mocksville,36.02080154,-80.5164032
Riverdale,40.77500153,-99.15470123
Parlin,40.45289993,-74.31289673
Cherry Valley,42.78469849,-74.80249786
Bellbrook,39.580971999999996,-84.09219399999999
North Baltimore,41.19869995,-83.70079803
Wellston,35.66669846,-96.9835968
Bend,44.62250137,-122.7519989
Spring City,40.16009903,-75.54630279999999
Pottstown,40.23339844,-75.64409637
Morgan,32.02519989,-97.62640381
Houston,29.76519966,-95.37129974
Morrison,35.618056,-86.0025
Lindale,32.56620026,-95.46829987
Alamo,26.15309906,-98.13500214
Salem,37.27759933,-80.12840271
Woodinville,47.76229858,-122.15699769999999
Colfax,45.031533,-91.7325
Texas City,29.42580032,-94.98100281
Northome,47.89160156,-94.25019836
San Luis,32.51839828,-114.697998
Wasilla,61.53340149,-150.102005
Vilonia,35.08359909,-92.20059967
Page,36.93190002,-111.97000120000001
Dover/Foxcroft,45.17750168,-69.24469757
Blythe,33.67919922,-114.6439972
Linden,38.01380157,-121.1259995
Los Angeles,34.05889893,-118.4440002
Hotchkiss,38.83670044,-107.7929993
Lake Buena Vista,28.35309982,-81.54699707
Stuart,27.20339966,-80.24140167
Blissfield,41.85559845,-83.8707962
Pineview,32.10430145,-83.48290253
Donnelly,44.736942,-116.07415800000001
Roanoke,40.95309829999999,-85.38659668
Minooka,41.53919983,-88.32489777
West Lafayette,40.49980164,-86.95500183
Barry,39.74480057,-91.07489777
Wichita,37.61029816,-97.16249847
Chavies,37.3526001,-83.3423996
Los Angeles,34.04700089,-118.34300230000001
Dry Creek,30.6473999,-93.05519867
Carlinville,39.28120041,-89.86949921
Cookson,35.70510101,-94.93589783
Baltimore,39.328778,-76.614528
Mulliken,42.77360153,-84.90000153
Hanover,45.16870117,-93.72869873
St Joseph,39.70970154,-94.80220032
Granby,36.90810013,-94.30999756
Landis,35.54330063,-80.65190125
Halliday,47.52780151,-102.2409973
Rumson,40.3667984,-74.03289795
Fort Plain,42.93429947,-74.65239716
Cuyahoga Falls,41.16619873,-81.49340057
Painesville,41.7947998,-81.14510345
Crescent,35.95420074,-97.54920197
Canby,45.22230148,-122.72699740000002
Spring Mills,40.85010147,-77.61640167
Honesdale,41.560619,-75.265575
Olympia,46.99259949,-122.82800290000002
Princeton,33.12469864,-96.52189636
Kingsland,30.68350029,-98.41699982
Louisville,35.84090042,-84.07569885
Llano,30.57769966,-98.83370209
Fredericksburg,30.21050072,-99.09480286
Eagle Rock,37.73120117,-79.811203
White Salmon,45.72219849,-121.47299960000001
Spencer,44.772217,-90.385067
Douglas,42.8511,-105.49621699999999
Bellaire,29.70859909,-95.46130371
Delta Junction,63.96179962,-145.47000119999998
Flippin,36.36719894,-92.64019775
Pine Springs,35.40090179,-109.27600100000001
Corona,33.89360046,-117.59799960000001
Zenia,40.14319992,-123.39800259999998
Groveland,37.88019943,-120.1940002
Mead,40.20550156,-104.97599790000001
Jacksonville Beach,30.27300072,-81.39839935
Live Oak,30.23740005,-82.90650177
Savannah,32.08190155,-81.09210205
West Burlington,40.81000137,-91.17320251
Rolling Prairie,41.63370132,-86.58589935
Lake Forest,42.25415026,-87.86355883
North Vernon,38.99639893,-85.7480011
Bolingbrook,41.68091,-88.086345
Grenola,37.40390015,-96.45330048
Albany,36.69810104,-85.14689636
Los Angeles,34.05220032,-118.2409973
Venice,29.30190086,-89.37449646
Barbeau,46.26390076,-84.12640381
Euclid,47.92610168,-96.61419678
St Peters,38.84730148,-90.63899994
Hingham,48.628333000000005,-110.46966699999999
Seaboard,36.52809906,-77.45469666
Raymond,42.98519897,-71.17829895
Union,40.69039917,-74.30789948
Verona,43.110569,-75.59365799999999
Pilot Rock,45.476389000000005,-118.79166699999999
New Richmond,38.975994,-84.219511
Strasburg,40.56119919,-81.54570007
South Coffeyville,36.91260147,-95.60299683
Stilwell,35.83760071,-94.62519836
Coquille,43.15480042,-124.1709976
Meadville,41.64120102,-80.14589691
Silver Lake,43.11100006,-121.09400179999999
Houston,29.65909958,-95.42880249
Ponder,33.19179916,-97.32530212
Church Hill,36.50669861,-82.71170044
Llano,30.58349991,-98.80870056
West,31.75239944,-97.09829712
West Point,37.69509888,-76.99500275
Yakima,46.59370041,-120.54699709999998
Woodville,45.0,-92.28350067
Casper,42.889733,-106.674866
Cotulla,28.14030075,-98.91290283
Homer,59.73830032,-151.02999880000002
Sherwood,34.84619904,-92.17209625
Pinon,36.09109879,-110.2330017
Julian,32.97090149,-116.4089966
Los Angeles,34.03969955,-118.22799679999999
Llano,34.48469925,-117.82599640000001
Pueblo,38.09999847,-104.4260025
Hastings,29.66799927,-81.49729919
Titusville,28.62940025,-80.82199859999999
Savannah,31.98489952,-81.15570068
Ankeny,41.75579834,-93.56659698
Valparaiso,41.46670151,-87.05059814
Macomb,40.45000076,-90.66680145
Plymouth,41.38119888,-86.22280121
Valley Center,37.83169937,-97.36309814
Fort Thomas,39.07780075,-84.46469879
Bastrop,32.79650116,-91.94680023
Long Grove,42.16109848,-87.98609924
Gueydan,30.086111,-92.53222199999999
Skowhegan,44.757728,-69.714411
Webberville,42.54610062,-84.12779999
Evansville,46.00550079,-95.69200134
St. Peters,38.808399200000004,-90.61260223
Foxworth,31.29500008,-89.98500061
Red Hook,41.98460007,-73.83599854
Marshville,34.89279938,-80.37329865
Madrid,40.89640045,-101.5049973
Clarksburg,40.152900700000004,-74.4552002
Savannah,43.01879883,-76.76100159
North Jackson,41.10369873,-80.82649994
Sylvania,41.683399200000004,-83.76660156
Bison,36.22109985,-97.84449768
Pendleton,45.64260101,-118.8089981
Pittsburgh,40.48949814,-79.89450073
Allentown,40.9,-75.866667
Gaffney,35.1391983,-81.69560242
Cotulla,28.12610054,-98.85970306
Alpine,29.87490082,-103.69699859999999
Pleasantville,35.674444,-87.6725
Dallas,33.12820053,-96.50969696
Angleton,29.150800699999998,-95.49520111
Caledonia,37.81880188,-78.04720306
Yakima,46.60900116,-120.61399840000001
New Richmond,45.11769867,-92.55619812
Denton,33.31119919,-97.10449982
Eagle River,61.29249954,-149.53300480000001
Melbourne,36.04359818,-91.94390106
Queen Creek,33.224201199999996,-111.59400179999999
Lake Arrowhead,34.26530075,-117.1679993
San Fernando,34.3125,-118.47444399999999
Auburn,38.88800049,-121.0749969
New Raymer,40.90000153,-104.8339996
Fort Myers,26.66279984,-81.77059937
Weirsdale,28.96419907,-81.77899933
Carson City,43.24089813,-84.87999725
Pinehurst,32.21969986,-83.8553009
Liberty Mills,41.05619812,-85.69049835
Kempton,40.95069885,-88.27059937
Merom,38.98839951,-87.51809692
Durand,42.49169922,-89.35690308
Baldwin City,38.77059937,-95.2743988
Hardinsburg,37.76670074,-86.44110107
Lake Charles,30.21520042,-93.22679901
Brownsville,35.6853981,-89.20449829
Hamilton,42.62340164,-70.86620331
Bay City,43.53340149,-83.85410309
Norwood,44.70000076,-93.86689758
Hamilton,39.74029922,-93.99050140000001
Fayetteville,35.13809967,-78.82279968
Lincoln,40.79029846,-96.69719696
Clifton,40.88729858,-74.1638031
Borden,42.04499817,-77.34999847
Norwalk,41.20009995,-82.57350159
Wadsworth,41.02780151,-81.75099945
Calumet,35.58369827,-98.04010009999999
Adel,42.16490173,-119.90499879999999
State College,40.71670151,-77.98310089
Bristol,40.12229919,-74.89679718
Prosper,33.25600052,-96.88529968
La Ward,28.85169983,-96.49749756
Paris,36.469722,-88.09222199999999
Madisonville,31.04800034,-95.91770172
Armstrong,26.93390083,-97.76249695
Chesapeake,36.79600143,-76.23799896
